UserID,UserName,TransactionID,Address,Email,PhoneNumber,OrderAmount,ProductName,PaymentMethod,OrderStatus
user78$user78,1016,San Jose,ca,exampleq@example.com,408-888-9999,110.44,Refrigerator,Amex,Completed
user101,user101,trx001,123 Elite St,alice@example.com,555-0101,150.50,Iphone-14-Pro,Credit Card,Processing
user102,user102,trx002,456 Main St,bob@example.com,555-0102,60.99,Samsung-Galaxy,PayPal,Delivered
user103,user103,trx003,789 Maple Ave,tom@example.com,555-0103,85.00,MacBook Air,Credit Card,Processing
user104,user104,trx004,321 Pine St,cara@example.com,555-0104,120.00,HP-Deskjet,PayPal,Delivered
user105,user105,trx005,654 Oak Rd,dan@example.com,555-0105,250.00,MacBook Pro,Credit Card,Processing
user106,user106,trx006,987 Cedar Pk,eve@example.com,555-0106,180.00,HP-Laptop,PayPal,Shipped
user107,user107,trx007,258 Willow Ln,jim@example.com,555-0107,35.00,Logitech Mouse,Cash on Delivery,Processing
user108,user108,trx008,555 Birch Av,felix@example.com,555-0108,45.25,Nikon Camera,Credit Card,Delivered
user109,user109,trx009,123 Cedar St,mike@example.com,555-0109,170.00,Apple Watch,PayPal,Shipped
user110,user110,trx010,456 Pine Blvd,peter@example.com,555-0110,222.50,Google Home,PayPal,Processing
user111,user111,trx011,234 Elm St,jane@example.com,555-0111,140.95,Canon Printer,Cash on Delivery,Delivered
user112,user112,trx012,678 Birch Rd,tiffany@example.com,555-0112,75.00,Logitech Keyboard,Credit Card,Shipped
user113,user113,trx013,345 Maple St,paul@example.com,555-0113,111.50,Munchkin,PayPal,Processing
user114,user114,trx014,567 Pine St,david@example.com,555-0114,95.80,Bose Speakers,Credit Card,Processing
user115,user115,trx015,789 Oak Dr,sophie@example.com,555-0115,130.00,Dell Monitor,PayPal,Delivered
user116,user116,trx016,123 Oak Dr,chris@example.com,555-0116,45.00,Razer Mouse,PayPal,Shipping
user117,user117,trx017,258 Maple Dr,john@example.com,555-0117,285.00,Logitech Headset,Cash on Delivery,Processing
user118,user118,trx018,135 Ridge St,tommy@example.com,555-0118,145.20,Sony TV,PayPal,Delivered
user119,user119,trx019,456 Birch Rd,rita@example.com,555-0119,65.50,IKEA Chair,Credit Card,Shipped
user120,user120,trx020,567 Oak Ln,steve@example.com,555-0120,250.75,HP-PS5,PayPal,Processing
user121,user121,trx021,345 Pine Ln,karen@example.com,555-0121,70.00,Apple Charger,Credit Card,Processing
user122,user122,trx022,654 Birch Ln,jason@example.com,555-0122,44.99,Vizio Watch,PayPal,Delivered
user123,user123,trx023,222 Elm Dr,carla@example.com,555-0123,37.50,SEGA Controller,Cash on Delivery,Processing
user124,user124,trx024,555 Elm Dr,jeffrey@example.com,555-0124,170.00,Fitbit,Credit Card,Shipped
user125,user125,trx025,888 Oak Ln,matthew@example.com,555-0125,117.00,Bose Headset,Cash on Delivery,Delivered
user126,user126,trx026,666 Birch Dr,sara@example.com,555-0126,93.00,Leica Camera,PayPal,Processing
user127,user127,trx027,336 Valley Dr,susan@example.com,555-0127,67.75,Logitech Camera,Credit Card,Delivered
user128,user128,trx028,112 Mountain Rd,richard@example.com,555-0128,160.00,HP-Printer,PayPal,Delivered
user129,user129,trx029,989 Elm Ln,mark@example.com,555-0129,290.00,Razer Keyboard,Cash on Delivery,Processing
user130,user130,trx030,245 Pine Avenue,stephanie@example.com,555-0130,88.50,Sony Headphones,Credit Card,Processing
user131,user131,trx031,678 Elm Rd,amy@example.com,555-0131,60.00,lenovo-tablet,PayPal,Delivered
user132,user132,trx032,390 Birch Ave,daniel@example.com,555-0132,165.50,Xiaomi Phone,PayPal,Delivered
user133,user133,trx033,444 Elm St,jessica@example.com,555-0133,212.50,Razor Tablet,PayPal,Processing
user134,user134,trx034,216 Oak Cir,tommy@example.com,555-0134,50.20,Sony Keyboard,Cash on Delivery,Delivered
user135,user135,trx035,777 Pine Rd,william@example.com,555-0135,265.00,Xbox Controller,Cash on Delivery,Processing
user136,user136,trx036,552 Mountain Rd,emily@example.com,555-0136,103.25,Sony Smartwatch,PayPal,Processing
user137,user137,trx037,110 Oak St,john@example.com,555-0137,307.75,Logitech Webcam,PayPal,Delivered
user138,user138,trx038,990 Elm Ave,laura@example.com,555-0138,116.25,Razor Smartphone,Cash on Delivery,Shipped
user139,user139,trx039,336 Pine Rd,kevon@example.com,555-0139,78.50,PlayStation,PayPal,Delivered
user140,user140,trx040,390 Mountain Rd,david@example.com,555-0140,81.20,Sony Controller,PayPal,Processing
user141,user141,trx041,432 Oak Rd,tiffany@example.com,555-0141,103.75,Bose Monitor,Credit Card,Delivered
user142,user142,trx042,780 Mountain Ln,jack@example.com,555-0142,215.50,Xiaomi Tablet,Cash on Delivery,Shipped
user143,user143,trx043,552 Ridge Ave,ellen@example.com,555-0143,96.00,Logitech Camera,PayPal,Delivered
user144,user144,trx044,421 Elm Dr,peter@example.com,555-0144,66.50,HP Smartwatch,Cash on Delivery,Processing
user145,user145,trx045,882 Birch Rd,samuel@example.com,555-0145,132.35,SEGA Mouse,Credit Card,Processing
user146,user146,trx046,668 Oak Ln,charlie@example.com,555-0146,235.00,Xbox Tablet,PayPal,Delivered
user147,user147,trx047,343 Pine St,johnny@example.com,555-0147,110.50,Bose Headphones,PayPal,Processing
user148,user148,trx048,996 Elm Rd,anita@example.com,555-0148,165.00,Razer Headset,Cash on Delivery,Delivered
user149,user149,trx049,222 Ridge Road,brian@example.com,555-0149,77.00,Xiaomi Tablet,PayPal,Delivered
